Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Brazil,BRA,0.647067792,0.658624758,0.697280743,0.700749314,0.694000898,0.67037227,0.743447849,0.744966531,0.848797467,0.90094202,0.976861083,1.043022036,1.134051462,1.282056059,1.355330722,1.394106345,1.396830539,1.432295134,1.518254074,1.578013854,1.531021008,1.373270556,1.3445549,1.271861926,1.260216376,1.32456548,1.424006917,1.456991513,1.442390789,1.448050239,1.388939574,1.434312838,1.420434655,1.462108834,1.511002399,1.587339242,1.722791601,1.790103371,1.831430313,1.849075569,1.865808376,1.891238736,1.835266279,1.751490659,1.815133482,1.842690495,1.823133072,1.884034471,1.990203014,1.866522375,2.113414545,2.191393564,2.32225814,2.465870235
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cayman Islands,CYM,1.39837295,1.370670321,1.351142225,1.337019932,1.325581395,1.314179907,2.171878702,1.72200047,2.548887859,4.982901144,4.010279965,4.591881457,5.426161586,5.440148354,4.785540282,4.794247426,5.351228879,5.299132948,6.502216463,6.172201722,10.20879733,9.388568026,9.507115285,9.622522472,10.08558486,10.06217965,10.13883677,10.13695357,10.08713785,10.95041218,10.11727778,10.49273206,11.37489964,11.64655172,12.2009649,11.57805001,11.59093484,11.43490842,11.46484023,10.86927908,11.26006957,10.92049311,10.98247731,10.8340285,9.768536333,9.879624869,9.675461741,11.32581585,11.22444969,10.33528599,10.17344935,10.49936373,9.434929244,9.235193339
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Chile,CHL,1.75304482,1.838272896,2.076588315,2.106925052,2.080412635,2.062989124,2.134900941,2.140990127,2.310136976,2.405428706,2.579437616,2.781424141,2.842911421,2.741331765,2.530944779,2.208521015,2.277272419,2.150449344,2.103804022,2.245873109,2.248964336,2.153787614,1.781971945,1.77477941,1.862197809,1.775872572,1.808137349,1.812758965,2.117466603,2.505083076,2.535133011,2.345618342,2.393682526,2.513121072,2.724034867,2.94104334,3.368968784,3.864226566,3.897700791,4.10553651,3.876961939,3.473025803,3.54868213,3.534984654,3.756382831,3.84046304,3.98128427,4.35156491,4.316439805,3.969434147,4.24629428,4.606852213,4.656812685,4.732135712
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Colombia,COL,0.995718607,1.072742918,1.11098569,1.178780737,1.168263519,1.195438989,1.19168653,1.216834769,1.27261456,1.305148707,1.287534856,1.341150986,1.360066658,1.423460807,1.50691023,1.449945791,1.504107306,1.519168331,1.572806523,1.638778565,1.59911255,1.566771773,1.581777555,1.665689867,1.613838111,1.56001615,1.55040957,1.561896635,1.590434763,1.583188771,1.673025884,1.635914748,1.744983272,1.768803766,1.8350167,1.592181263,1.590776062,1.679619098,1.681617087,1.419215476,1.433620205,1.372902655,1.33889957,1.362245036,1.28898988,1.407985319,1.435823423,1.406899642,1.516399527,1.599902313,1.658683359,1.649130597,1.703772602,1.893127874
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Costa Rica,CRI,0.368614042,0.3555763,0.383956811,0.405108211,0.438980244,0.532878509,0.605141674,0.517145991,0.59406882,0.638248027,0.67632931,0.805502732,0.905898057,1.025274785,0.932175715,0.972080804,0.969802816,1.184281843,1.289674175,1.200947433,1.031354253,0.917449667,0.827603372,0.812707824,0.752764523,0.830041854,0.930828287,0.960090021,0.998768577,0.98508887,0.954653659,1.050797725,1.163997258,1.1831847,1.538223226,1.385990587,1.320299561,1.354192887,1.411369579,1.434891295,1.394701499,1.441367344,1.556793302,1.605990591,1.655258048,1.616889089,1.647634719,1.85890149,1.835360196,1.760678579,1.665177867,1.682655988,1.66877074,1.618286928
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cuba,CUB,1.91845183,1.671064667,1.90181472,1.711635275,1.835583986,1.837205769,1.872286765,1.905932767,1.905998327,2.01567021,2.142524437,2.21054512,2.304546808,2.440923225,2.459528021,2.867646842,2.852372544,3.051685697,3.160115444,3.243457618,3.192674723,3.313360115,3.481308771,3.094608534,3.254776725,3.230949153,3.301310445,3.306246029,3.433435911,3.408183015,3.165197359,2.780703726,2.923482748,2.72098649,2.9711882,2.357346768,2.464220658,2.240782566,2.218752437,2.286144333,2.346304827,2.282447286,2.332747256,2.272494018,2.224533836,2.309408038,2.430747165,2.374571685,2.696438401,2.646355786,3.393588933,3.178144172,3.187674888,3.462227387
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Curacao,CUW,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,39.63855136,34.16163488
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Dominica,DMA,0.18330112,0.180240845,0.177481285,0.233121424,0.229470753,0.22552969,0.221220119,0.325079046,0.318675589,0.261137697,0.36114863,0.358675908,0.357820929,0.35778103,0.408516801,0.40693013,0.403810153,0.349661495,0.345761662,0.440492239,0.486901332,0.486494375,0.536624628,0.539625418,0.592925958,0.647351983,0.652803834,0.658730378,0.766695009,0.823559136,0.827205053,0.828127426,0.826622334,0.875486272,0.924816455,1.130410414,1.030837995,1.140171858,1.09548332,1.154101456,1.473557313,1.579242033,1.470876429,1.674955037,1.616452186,1.663462902,1.608105814,2.17549262,1.862445507,1.859454891,1.958014248,1.79749867,1.892711167,1.833372682
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Dominican Republic,DOM,0.316155334,0.302506327,0.353029129,0.343658929,0.465454148,0.39894126,0.41789414,0.380469161,0.553066499,0.606689677,0.690547919,0.760937217,0.982245556,1.220224128,1.278471377,1.231130923,1.199249459,1.037382663,0.982978685,1.199736255,1.111600233,1.037738633,1.043006237,1.273301381,1.171994901,1.124028931,1.234591817,1.441945841,1.424662705,1.471914996,1.284840456,1.371066238,1.46266565,1.545528895,1.609061051,2.012746914,2.157968488,2.205103244,2.217515361,2.202170904,2.311300988,2.278507374,2.415109633,2.399070827,2.011351976,2.017778603,2.111062002,2.227747209,2.224213669,2.104977745,2.187311092,2.202290384,2.239913379,2.146755872
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ecuador,ECU,0.388033962,0.352048961,0.325336409,0.362722269,0.420670187,0.4337438,0.447716962,0.465781971,0.543884145,0.609111227,0.705317726,0.676027884,0.714723972,0.795857812,0.895955182,1.053803042,1.129816577,1.01493199,1.376828541,1.565373826,1.685364252,2.039812816,2.298173404,2.272324509,2.409135417,2.148074553,1.647458051,1.59040026,1.773411291,2.031345804,1.646870524,1.577081725,2.08120482,2.210339232,1.219333744,1.996555331,2.070547388,1.539679904,1.846480077,1.733727698,1.640605971,1.798584941,1.908672056,2.029189592,2.150042211,2.203366569,2.066175813,2.244784002,2.344224093,2.448359132,2.549397135,2.611816478,2.624773655,2.779287585
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,El Salvador,SLV,0.224301883,0.20506597,0.22168368,0.373279817,0.396663947,0.325663529,0.396746046,0.342459705,0.362724581,0.333581327,0.389830758,0.401249106,0.434859813,0.497441277,0.486646877,0.508381505,0.521607471,0.528598922,0.541459929,0.531454355,0.46621708,0.394126642,0.374288902,0.397365931,0.330803991,0.403889751,0.399312107,0.484879604,0.482954726,0.499381103,0.478266524,0.596055567,0.615457642,0.694884722,0.831176018,0.899568472,0.809638154,0.961795935,1.013270398,0.986643604,0.988073648,1.017645958,1.028130666,1.110491077,1.074399389,1.085202026,1.147251739,1.165689677,1.090169563,1.070009174,1.051825462,1.097942631,1.185448747,1.044162516
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Grenada,GRD,0.244844816,0.200909489,0.277730892,0.157122351,0.233899602,0.232630922,0.309197074,0.386154462,0.42515942,0.503485351,0.465995976,0.506169038,0.507478416,0.587478239,0.393661904,0.515624155,0.521364904,0.528579507,0.57637813,0.538223572,0.535605141,0.647772564,0.669656573,0.649493129,0.633268996,0.623970292,0.659097717,0.737968022,0.972252532,1.059925055,1.104449245,1.140531854,1.207230378,1.231012594,1.438719153,1.49967582,1.527977301,1.668054388,1.737537265,1.915901854,1.876441645,1.908226885,2.011283056,2.113420793,2.000370165,2.101514313,2.237296507,2.301012675,2.434458406,2.425962147,2.487241705,2.408137432,2.572699003,2.873987271
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guatemala,GTM,0.326049925,0.332099081,0.317326737,0.339922085,0.3849642,0.418026256,0.358482819,0.39731738,0.417332997,0.432415636,0.423943612,0.437844937,0.472297881,0.497674848,0.505724182,0.564925922,0.516742512,0.579612171,0.611324294,0.676969123,0.633606644,0.542746721,0.483029466,0.412351549,0.432321381,0.434122259,0.444685282,0.468496448,0.472583702,0.474972107,0.555342349,0.538425786,0.625582317,0.573848362,0.676691242,0.691809704,0.62681398,0.698875419,0.785963472,0.78265315,0.848306649,0.887301495,0.904184642,0.861238607,0.902390417,0.953500302,0.937542221,0.915047143,0.810256795,0.822008384,0.79178118,0.786554307,0.779031996,0.866574175
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guyana,GUY,1.169858673,1.266364164,1.129605917,0.995425659,1.020889367,1.657645773,1.782752456,1.969962172,1.957335149,1.98905706,2.272233492,2.130974083,2.193440496,2.502589056,2.129211875,2.467235097,2.333964485,2.491335113,2.660521425,1.946846332,2.274935356,2.285683637,1.788060845,1.597684167,1.816186949,1.854966322,1.383136271,1.75685534,1.911164121,1.630929022,1.573138021,1.553679293,1.4563328,1.451702296,1.916577023,2.013407275,2.079091418,2.168657526,2.247996788,2.268996162,2.168922069,2.146426827,2.126849835,2.108728589,2.193790574,1.935991488,1.735612911,2.095040757,2.083255358,2.085662452,2.282864015,2.357722028,2.63030287,2.544141975
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Haiti,HTI,0.073981936,0.075323271,0.075662831,0.060763227,0.071822341,0.071260015,0.069847908,0.058566007,0.058229032,0.068227551,0.081772036,0.084155391,0.080460234,0.085009943,0.093709959,0.094165444,0.1288081,0.132498711,0.138591885,0.13571075,0.132142239,0.131714396,0.138545472,0.146759635,0.146319666,0.147617492,0.129207842,0.136882387,0.150160186,0.149182878,0.139971038,0.137701251,0.123110762,0.088136128,0.039178826,0.115358616,0.129820823,0.168614245,0.149193484,0.158383898,0.159990488,0.180553862,0.206702881,0.193224572,0.217948715,0.22405596,0.224474915,0.250172074,0.247108282,0.230374894,0.212694146,0.218684973,0.22524859,0.23061016
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Honduras,HND,0.307669104,0.356228478,0.32740949,0.321733003,0.316458031,0.319528682,0.333331405,0.352498584,0.479891074,0.44927508,0.516400384,0.481166798,0.540011458,0.515951492,0.516803256,0.536881362,0.554932895,0.605439754,0.600526568,0.548496672,0.565804478,0.485890505,0.455970019,0.502004954,0.483419027,0.449998537,0.423270332,0.48345741,0.540767757,0.572343471,0.528732831,0.535386874,0.593991532,0.535772188,0.611672921,0.693899415,0.691815846,0.710112081,0.776813977,0.775436198,0.805872102,0.896705918,0.937203579,1.021577338,1.090866136,1.097939139,1.00008677,1.230602978,1.194640242,1.066361167,1.062880845,1.174954411,1.161323406,1.15489309
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Jamaica,JAM,0.902679123,1.289731615,1.262774901,1.404915821,2.344241259,1.700154545,1.974241851,2.144633462,2.129374472,2.315557288,2.672260032,3.035152448,3.266688725,4.242373011,3.827924236,4.067765027,3.573933757,3.61643227,4.383886128,4.057131152,3.962698078,3.429068122,2.826795146,2.878549179,2.25659064,2.183285881,1.948260553,2.290119969,1.921891445,2.833359299,3.151471967,3.223428768,3.184163391,3.279386438,3.33160095,3.701008468,3.865808632,3.99828142,3.800698535,3.875985563,3.980837564,4.074356874,3.91622952,4.064206698,4.051018452,3.97133342,4.333156053,3.62501892,3.820800963,2.886953613,2.696940788,2.860431626,2.705758354,2.846155093
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mexico,MEX,1.653382289,1.657749804,1.569744418,1.58230541,1.716861446,1.686277724,1.758943777,1.899698633,1.92231424,2.028579029,2.192453299,2.351828302,2.387510374,2.518930113,2.623226578,2.701918878,2.940564503,2.997426827,3.372164663,3.558567727,3.872060646,4.010245136,4.201876427,3.755968705,3.666408698,3.73113507,3.731456738,3.814730901,3.734559364,4.313120483,3.671223269,3.736513261,3.688685,3.63580804,3.756963236,3.476675418,3.550384382,3.666519746,3.754438468,3.778220651,3.720588299,3.795452375,3.711551504,3.797591662,3.803581325,3.967619346,3.99784272,4.055762037,4.126988108,3.857212382,3.752925507,3.878026944,3.93937292,3.948615246
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nicaragua,NIC,0.29960906,0.306518247,0.349874905,0.433944179,0.474373901,0.378676672,0.452069961,0.493983689,0.545960415,0.553328352,0.585656949,0.609521502,0.629915769,0.695885496,0.719378343,0.689673149,0.771757492,0.954419674,0.858990094,0.542380713,0.623971433,0.640664667,0.615876109,0.567522361,0.511662355,0.536838002,0.595888925,0.628017688,0.566435082,0.364415665,0.614917516,0.473434345,0.552851552,0.52023855,0.562128835,0.602655679,0.611585702,0.656539523,0.702581738,0.732709371,0.748457863,0.77714591,0.780659918,0.841729703,0.833581276,0.803023501,0.819491407,0.834055188,0.790487627,0.793376269,0.790571415,0.840384987,0.795541595,0.768475284
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Panama,PAN,0.880397979,0.945782539,0.991186588,0.956101109,0.974017335,1.16317328,1.224315171,1.218123834,1.408359472,1.390823297,1.450587214,1.66563134,1.742459892,1.960752623,1.778343301,2.099082229,2.016230905,1.883493381,1.508042931,1.653706418,1.579057655,1.648836632,1.587869956,1.646927949,1.327992665,1.184728263,1.213917806,1.380792894,1.236899541,1.042683597,1.120426465,1.28633466,1.64887063,1.499717901,1.617038304,1.09013942,1.654505706,1.979564201,2.042972017,1.908691455,1.911742827,2.270130717,1.866891827,1.921375446,1.780298539,2.060359997,2.181575209,2.093510117,2.107748953,2.415888235,2.531091787,2.742796197,2.69361479,2.723017655
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Paraguay,PRY,0.15994831,0.185853294,0.195662375,0.199475841,0.204676706,0.253379662,0.230279994,0.213013397,0.251132332,0.215834185,0.300877248,0.25021782,0.275370166,0.326833977,0.350068643,0.300879194,0.361371437,0.394761146,0.484416494,0.430159972,0.469237207,0.424824252,0.406267394,0.40840892,0.419350011,0.422444037,0.440688725,0.486991283,0.54165056,0.546845459,0.513446487,0.493637649,0.570805222,0.631364129,0.737937686,0.832629573,0.77018598,0.842320594,0.884811407,0.866486881,0.695683315,0.706728134,0.707622696,0.725821637,0.716846064,0.661206044,0.67757378,0.693306247,0.736173567,0.737248172,0.820810138,0.845411084,0.81627336,0.769054525
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Peru,PER,0.81237664,0.835064678,0.936144968,0.933682487,1.087323703,1.030818982,1.110111548,1.111856207,1.148357162,1.178698787,1.33309762,1.358234071,1.291432439,1.36754402,1.440066531,1.442245612,1.434922402,1.453208381,1.36197056,1.316022244,1.389559423,1.354678764,1.298740237,1.095947133,1.083421019,0.998319617,1.092604163,1.260661063,1.20076866,1.022078674,0.969896124,0.916292101,0.896708879,1.016070671,0.983534142,0.993527537,0.996827963,1.103907299,1.103458075,1.148533347,1.169087406,1.03441455,1.022016646,0.979310103,1.16948433,1.344989603,1.247831464,1.518240916,1.431999381,1.782824602,1.960733983,1.667776438,1.807797852,1.869883854
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Puerto Rico,PRI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,St. Kitts and Nevis,KNA,0.214875872,0.429768532,0.28779971,0.362832209,0.367184684,0.447095162,0.455009823,0.464343752,0.711286881,0.563732595,0.571921929,0.659384131,0.6617939,0.662002979,0.827261037,0.745358869,0.830728105,0.834433168,0.75514827,0.843958573,1.188242102,1.279840849,1.543602816,1.206845483,1.213836478,1.22183878,1.407103629,1.330133243,1.60813741,1.61565575,3.053363701,3.397937038,3.36910058,3.418419543,3.722139603,3.762077971,3.802977576,3.927287228,4.130341736,4.080065869,4.02577727,3.967240782,4.218983701,4.614416644,4.695068561,4.776002768,4.710907704,4.941167146,4.880433719,5.034263395,4.973200642,5.050964187,5.194631873,5.132354837
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,St. Lucia,LCA,0.163157251,0.201676328,0.199107356,0.235575018,0.232056785,0.266544137,0.299723122,0.331601792,0.362419822,0.606723311,0.633685989,0.661103151,0.72335569,0.750728171,0.67573295,0.701530473,0.75838721,0.617526102,0.864322442,1.292840436,0.96349505,0.797220573,0.938316137,0.836546139,0.913303018,1.015259144,1.026372259,1.11942121,1.235771201,1.213756123,1.194203213,1.229667735,1.446813308,1.583333333,1.81757101,2.119797334,2.215531478,2.064287323,2.012386814,2.057282699,2.102784981,2.288263473,2.036993347,2.221503768,2.176034797,2.216955752,2.187216682,2.262968274,2.292817072,2.197738533,2.273826502,2.270423588,2.250190724,2.232725378
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,St. Vincent and the Grenadines,VCT,0.135902061,0.133923354,0.132214023,0.174272577,0.215513188,0.170613688,0.211086806,0.20897921,0.248287536,0.327710628,0.324308788,0.320822397,0.396582491,0.431337953,0.348972212,0.345169117,0.341508087,0.337975811,0.371778494,0.294570686,0.36485384,0.36171556,0.394679165,0.462892654,0.63625147,0.631775415,0.627451353,0.727222075,0.619582665,0.719147188,0.75039299,0.714277764,0.780927954,0.949850597,1.119135477,1.187038716,1.221451174,1.222322016,1.495028863,1.529630419,1.359444656,1.663900953,1.729237171,1.827509829,2.026657333,2.023191018,2.020237264,2.084879274,2.082663857,2.85291291,2.012697135,1.811013252,2.314220645,1.911869895
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Suriname,SUR,1.492233733,1.438810825,1.616051317,1.69050647,1.873264292,2.398256173,3.214054764,3.805471055,4.036671439,4.148359661,4.335986403,4.605658863,4.700800931,5.724367571,4.389102831,5.571519174,5.530414979,5.261017081,6.624608881,6.338877276,6.539965323,5.591708436,5.148002846,3.764969527,4.229492589,4.30402537,4.669193815,4.584752915,4.791372231,4.637213127,4.436944616,5.050114404,4.986618568,5.003924335,4.936410514,4.893939394,4.858045687,4.798563162,4.752713661,4.67976419,4.782536074,5.104310113,3.47642981,3.466662975,3.409859149,3.428502903,3.674741357,3.769824714,3.915562205,4.021005928,5.067292494,4.147310384,4.745623279,3.938871497
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Trinidad and Tobago,TTO,3.042576086,5.318140742,8.22557013,1.466683323,4.201774216,5.694904424,4.408841377,5.009898285,4.338359103,4.164175142,9.512532823,8.47383423,8.509402916,9.565009556,10.08096569,9.512932939,15.52742491,15.55665122,14.54124763,15.642726,15.60651262,15.65496453,16.44343259,14.31796662,15.1731235,17.72533915,14.68282839,14.65888192,13.16892745,13.3007593,13.87987518,17.11397456,16.95877044,13.51687065,15.87849632,16.70748151,17.30974717,15.25350903,15.30065962,18.03954519,18.84428146,19.76183193,21.30455143,21.72980767,23.87676506,22.75523562,35.63049125,36.8167629,35.45529782,33.95298436,36.07374096,35.13730999,33.81969381,34.52023675
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Turks and Caicos Islands,TCA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.717425329,0.688983529,0.665638047,0.857076078,0.821000784,0.777071413,0.726642227,4.554231831,4.385614215,4.102937063,4.575085066,5.173757326,5.762099309,6.094874665,5.940523027,6.152486045,6.010149084,6.106012951,5.981874755
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Uruguay,URY,1.701583242,1.602722878,1.540657486,1.639285075,1.71010101,2.04951949,1.985092957,1.77610139,1.760305265,2.002058644,2.043748325,2.061026822,2.153590174,2.046546099,2.012645583,2.109368618,2.075195781,1.977821272,1.996725279,2.167768811,2.002165462,1.831603428,1.649620669,1.283805976,1.153041387,1.094533463,1.048913043,1.16744307,1.566402658,1.580058498,1.284044917,1.454132887,1.63889411,1.405345112,1.270207996,1.423677138,1.675419538,1.698404531,1.727607989,2.032224767,1.597639979,1.529797226,1.388443312,1.382717957,1.687830315,1.736682435,1.995853849,1.797403698,2.472148111,2.401221496,1.890870533,2.292951344,2.559637689,2.231639431
